Nama,Harga,RAM,Penyimpanan
LENOVO Legion Y520-15IKBN,15.817.500,8,1000
ASUS ROG Zephyrus,28.254.000,8,1000
ACER Aspire Vero,12.699.000, 8,512
DELL Inspiron 3501,8.173.000,4,256
LENOVO IdeaPad Flex 5,12.599.000,16,512
MSI Summit E14 Evo,20.000.000,16,1000
Apple MacBook Air M2,20.000.000,8,256
Apple MacBook Pro M1,31.799.000,14,512
Lenovo ThinkPad X270,1.700.000,4,128
Lenovo ThinkPad X280,2.390.000,8,128
ACER Aspire Lite AL14,4.619.000,8,512
DELL Chromebook 3100,1.668.500,4,32
Advan Soulmate,2.146.000,4,120
SAMSUNG Chromebook 4,4.749.000,8,256
